Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,6/11/21,1,1,5/24/21,,C1.5,1,C1.5052421001,BNT,340.0,,N,Y,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,2,1,5/24/21,,C1.5,1,C1.5052421002,BNT,340.0,,N,Y,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,3,1,5/24/21,,C1.5,1,C1.5052421003,BNT,214.0,96.33,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,4,1,5/24/21,,C1.5,1,C1.5052421004,MTS,96.0,18.20,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,5,1,5/24/21,,C1.5,1,C1.5052421005,MTS,104.0,17.86,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,6,1,5/24/21,,C1.5,1,C1.5052421006,MTS,66.0,3.36,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,7,1,5/24/21,,C1.5,1,C1.5052421007,MTS,80.0,5.77,Y,N,MT,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,8,1,5/24/21,,C1.5,1,C1.5052421008,RBT,57.0,1.75,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,9,1,5/24/21,,C1.5,1,C1.5052421009,BNT,68.0,2.78,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,10,1,5/24/21,,C1.5,1,C1.5052421010,BNT,83.0,5.96,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,11,1,5/24/21,,C1.5,1,C1.5052421011,BNT,77.0,4.65,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,12,1,5/24/21,,C1.5,1,C1.5052421012,RBT,60.0,2.38,N,N,N,N,Y,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,13,1,5/24/21,,C1.5,1,C1.5052421013,BNT,76.0,4.13,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,14,1,5/24/21,,C1.5,1,C1.5052421014,MTS,62.0,2.49,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,15,1,5/24/21,,C1.5,1,C1.5052421015,MTS,78.0,4.82,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,16,1,5/24/21,,C1.5,1,C1.5052421016,BNT,160.0,43.15,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,19,1,5/24/21,,C1.5,1,C1.5052421019,BNT,80.0,5.47,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,20,1,5/24/21,,C1.5,1,C1.5052421020,BNT,131.0,24.99,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,21,1,5/24/21,,C1.5,1,C1.5052421021,BNT,92.0,8.40,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,22,1,5/24/21,,C1.5,1,C1.5052421022,BNT,86.0,6.61,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,23,1,5/24/21,,C1.5,1,C1.5052421023,BNT,87.0,7.45,Y,Y,MT,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,24,1,5/24/21,,C1.5,1,C1.5052421024,BNT,79.0,5.26,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,28,1,5/24/21,,C1.5,1,C1.5052421028,BNT,87.0,6.58,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,29,1,5/24/21,,C1.5,1,C1.5052421029,MTS,63.0,3.21,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,31,1,5/24/21,,C1.5,1,C1.5052421031,MTS,104.0,18.79,Y,N,MT,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,32,1,5/24/21,,C1.5,1,C1.5052421032,BNT,73.0,3.83,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,33,1,5/24/21,,C1.5,1,C1.5052421033,MTS,106.0,17.51,Y,N,MT,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,34,1,5/24/21,,C1.5,1,C1.5052421034,BNT,94.0,8.58,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,35,1,5/24/21,,C1.5,1,C1.5052421035,MTS,71.0,4.13,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,36,1,5/24/21,,C1.5,1,C1.5052421036,BNT,84.0,5.97,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,37,1,5/24/21,,C1.5,1,C1.5052421037,BNT,95.0,9.05,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,38,1,5/24/21,,C1.5,1,C1.5052421038,BNT,146.0,29.81,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,39,1,5/24/21,,C1.5,1,C1.5052421039,MTS,69.0,3.70,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,40,1,5/24/21,,C1.5,1,C1.5052421040,MTS,56.0,2.37,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,41,1,5/24/21,,C1.5,1,C1.5052421041,BNT,94.0,8.34,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,42,1,5/24/21,,C1.5,1,C1.5052421042,BNT,73.0,3.76,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,43,1,5/24/21,,C1.5,1,C1.5052421043,MTS,58.0,2.25,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,44,1,5/24/21,,C1.5,1,C1.5052421044,MTS,75.0,5.49,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,45,1,5/24/21,,C1.5,1,C1.5052421045,BNT,87.0,7.26,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,46,1,5/24/21,,C1.5,1,C1.5052421046,BNT,83.0,6.20,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,47,1,5/24/21,,C1.5,1,C1.5052421047,MTS,67.0,2.64,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,48,1,5/24/21,,C1.5,1,C1.5052421048,MTS,64.0,3.10,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,49,1,5/24/21,,C1.5,1,C1.5052421049,BNT,77.0,4.73,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,50,1,5/24/21,,C1.5,1,C1.5052421050,RBT,66.0,3.29,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,51,1,5/24/21,,C1.5,1,C1.5052421051,BNT,90.0,6.84,N,N,N,N,Y,"*051 died in recovery bucket, did not know his ID number (sampled earlier) so he was saved as inidividual 051",,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,52,1,5/24/21,,C1.5,1,C1.5052421052,MTS,67.0,3.46,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,53,1,5/24/21,,C1.5,1,C1.5052421053,BNT,73.0,3.46,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,54,1,5/24/21,,C1.5,1,C1.5052421054,BNT,58.0,2.42,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,55,1,5/24/21,,C1.5,1,C1.5052421055,MTS,62.0,3.16,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,57,1,5/24/21,,C1.5,1,C1.5052421057,MTS,64.0,2.68,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,58,1,5/24/21,,C1.5,1,C1.5052421058,BNT,73.0,3.07,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,59,1,5/24/21,,C1.5,1,C1.5052421059,MTS,67.0,3.66,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,60,1,5/24/21,,C1.5,1,C1.5052421060,MTS,61.0,2.36,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,61,1,5/24/21,,C1.5,1,C1.5052421061,MTS,62.0,2.68,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,62,1,5/24/21,,C1.5,1,C1.5052421062,BNT,83.0,5.73,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,63,1,5/24/21,,C1.5,1,C1.5052421063,MTS,67.0,3.50,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,64,1,5/24/21,,C1.5,1,C1.5052421064,MTS,54.0,1.54,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,65,1,5/24/21,,C1.5,1,C1.5052421065,MTS,62.0,2.56,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,66,1,5/24/21,,C1.5,1,C1.5052421066,MTS,68.0,3.50,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,67,1,5/24/21,,C1.5,1,C1.5052421067,MTS,72.0,4.11,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,68,1,5/24/21,,C1.5,1,C1.5052421068,MTS,74.0,4.67,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,69,1,5/24/21,,C1.5,1,C1.5052421069,MTS,68.0,3.47,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,70,1,5/24/21,,C1.5,1,C1.5052421070,MTS,66.0,3.39,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,71,1,5/24/21,,C1.5,1,C1.5052421071,MTS,62.0,2.99,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,72,1,5/24/21,,C1.5,1,C1.5052421072,BNT,87.0,6.87,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,73,1,5/24/21,,C1.5,1,C1.5052421073,BNT,68.0,3.55,N,N,N,N,Y,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,74,1,5/24/21,,C1.5,1,C1.5052421074,RBT,62.0,2.36,N,N,N,N,Y,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,56,1,5/24/21,,C1.5,1,C1.5052421056,MTS,82.0,6.58,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,27,1,5/24/21,,C1.5,1,C1.5052421027,MTS,90.0,12.08,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,18,1,5/24/21,,C1.5,1,C1.5052421018,MTS,100.0,15.00,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,25,1,5/24/21,,C1.5,1,C1.5052421025,MTS,103.0,17.01,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,30,1,5/24/21,,C1.5,1,C1.5052421030,MTS,104.0,19.76,N,N,?,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,26,1,5/24/21,,C1.5,1,C1.5052421026,MTS,116.0,26.12,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,17,1,5/24/21,,C1.5,1,C1.5052421017,MTS,118.0,25.43,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,75,1,5/24/21,,C1.5,2,C1.5052421075,BNT,95.0,7.98,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,76,1,5/24/21,,C1.5,2,C1.5052421076,BNT,254.0,178.56,N,Y,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,77,1,5/24/21,,C1.5,2,C1.5052421077,BNT,92.0,8.90,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,79,1,5/24/21,,C1.5,2,C1.5052421079,BNT,76.0,4.46,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,80,1,5/24/21,,C1.5,2,C1.5052421080,BNT,74.0,4.52,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,81,1,5/24/21,,C1.5,2,C1.5052421081,MTS,60.0,2.73,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,82,1,5/24/21,,C1.5,2,C1.5052421082,BNT,68.0,3.54,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,83,1,5/24/21,,C1.5,2,C1.5052421083,BNT,70.0,3.50,N,N,N,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,84,1,5/24/21,,C1.5,2,C1.5052421084,BNT,91.0,8.80,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,85,1,5/24/21,,C1.5,2,C1.5052421085,BNT,190.0,68.06,N,N,Y,Y,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,86,1,5/24/21,,C1.5,2,C1.5052421086,MTS,93.0,11.99,Y,N,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
NP,6/11/21,87,1,5/24/21,,C1.5,2,C1.5052421087,BNT,87.0,6.54,Y,Y,Y,N,N,,,,Nitsa,WLM,09/10/21,NP,06/07/2022
