Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
C1.5052421016,Muscle_Tissue,1.04,"7,580",13.31,13.75,"3,710",45.02,-25.76,,,
C1.5052421017,Muscle_Tissue,1.091,"7,449",12.39,13.49,"3,842",44.6,-25.55,,,
C1.5052421020,Muscle_Tissue,1.055,"7,648",13.25,13.39,"3,727",44.94,-25.37,,,
C1.5052421025,Muscle_Tissue,1.027,"7,260",12.84,13.37,"3,700",45.71,-25.53,,,
C1.5052421026,Muscle_Tissue,0.935,"6,385",12.42,13.42,"3,411",46.24,-25.18,,,
C1.5052421030,Muscle_Tissue,0.976,"6,841",12.75,13.82,"3,495",45.42,-25.24,,,
C1.5052421038,Muscle_Tissue,1.081,"7,808",13.15,13.17,"3,726",44.08,-26.05,,,
C1.5052421056,Muscle_Tissue,1.049,"7,073",12.31,11.77,"3,620",44.37,-25.91,,,
C1.5052421085,Muscle_Tissue,0.958,"6,778",12.93,13.43,"3,239",43.14,-25.76,,,
C1.5052421093,Muscle_Tissue,0.995,"6,891",12.67,13.48,"3,418",44.04,-25.15,,,
C1.5052421124,Muscle_Tissue,1.014,"7,244",13.12,13.37,"3,426",43.62,-25.72,,,
C1.5052421130,Muscle_Tissue,1.025,"7,421",13.19,13.82,"3,560",44.77,-25.19,,,
C1.5052421146,Muscle_Tissue,0.98,"7,046",13.15,13.26,"3,357",44.17,-24.95,,,
C1.5052421147,Muscle_Tissue,1.009,"7,136",13.03,14.76,"3,491",45.01,-25.39,,,
C1.5052421148,Muscle_Tissue,0.988,"7,116",13.23,13.53,"3,528",46.5,-25.51,,,
C1.5052421149,Muscle_Tissue,1.002,"7,210",13.18,13.88,"3,441",44.71,-26.38,,,
C1.5052421150,Muscle_Tissue,0.973,"6,932",13.16,13.96,"3,200",42.91,-24.87,,,
C1.5052421151,Muscle_Tissue,0.98,"7,078",13.3,13.25,"3,357",44.69,-24.8,,,
C1.5052421155,Muscle_Tissue,0.985,"7,045",13.18,13.49,"3,335",44.47,-25.42,,,
C1.5052421156,Muscle_Tissue,0.974,"7,046",13.25,15.11,"3,258",43.56,-25.44,,,
C1.5052421157,Muscle_Tissue,1.188,"7,679",11.89,13.64,"3,576",39.74,-25.75,,,
C1.5052421159,Muscle_Tissue,1.013,"7,329",13.36,13.59,"3,422",44.43,-25.83,,,
C1.5052421166,Muscle_Tissue,1.034,"7,447",13.2,12.32,"3,473",44.03,-24.28,,,
C1.5052421167,Muscle_Tissue,1.046,"7,525",13.26,13.78,"3,503",44.14,-24.83,,,
C1.5052421168,Muscle_Tissue,1.112,"7,879",13.08,13.77,"3,690",44.07,-23.88,,,
C1.5052421170,Muscle_Tissue,1.024,"7,343",13.25,12.6,"3,414",44.46,-25.94,,,
C2052521002,Muscle_Tissue,1.061,"7,669",13.19,13.36,"3,689",46.09,-25.58,,,
C2052521004,Muscle_Tissue,0.999,"7,122",13.2,13.92,"3,436",45.88,-23.21,,,
C2052521007,Muscle_Tissue,0.95,"6,838",13.29,13.8,"3,195",44.6,-24.1,,,
C2052521008,Muscle_Tissue,0.948,"7,005",13.63,12.95,"3,187",44.68,-23.94,,,
C2052521009,Muscle_Tissue,1.074,"7,843",13.58,12.85,"3,543",44.51,-26.15,,,
C2052521010,Muscle_Tissue,1.042,"7,639",13.47,12.55,"3,512",45.13,-24.78,,,
C2052521012,Muscle_Tissue,1.129,"8,359",13.7,13.12,"3,785",45.44,-24.06,,,
C2052521013,Muscle_Tissue,0.931,"6,733",13.27,13.42,"3,120",44.38,-23.12,,,
C2052521014,Muscle_Tissue,0.945,"6,709",13.09,13.27,"3,133",44.21,-23.61,,,
C2052521022,Muscle_Tissue,0.987,"7,168",13.5,14.36,"3,321",45.45,-24.79,,,
C2052521026,Muscle_Tissue,1.078,"7,891",13.62,13.86,"3,586",44.97,-24.57,,,
C2052521049,Muscle_Tissue,1.025,"7,225",13.19,13.19,"3,254",42.85,-24.76,,,
C2052521050,Muscle_Tissue,0.991,"7,221",13.43,13.14,"3,245",43.67,-23.9,,,
C2052521051,Muscle_Tissue,1.077,"7,980",13.67,13.2,"3,592",44.83,-25.63,,,
C2052521056,Muscle_Tissue,1.136,"8,374",13.67,13.94,"3,845",46.31,-25.2,,,
C2052521062,Muscle_Tissue,1.118,"8,100",13.44,13.25,"3,725",45.61,-24.07,,,
C2052521063,Muscle_Tissue,0.947,"7,084",13.73,13.95,"3,208",45.34,-24.98,,,
C2052521064,Muscle_Tissue,1.031,"7,698",13.79,12.93,"3,436",45.17,-24.44,,,
C2052521068,Muscle_Tissue,1.014,"7,512",13.77,13.18,"3,428",46.21,-23.96,,,
C2052521070,Muscle_Tissue,1.19,"8,777",13.53,13.01,"3,959",45.28,-24.27,,,
C2052521074,Muscle_Tissue,0.919,"6,532",13.26,13.74,"2,954",43.67,-22.88,,,
C2052521075,Muscle_Tissue,0.944,"6,970",13.69,12.38,"3,120",44.89,-24.79,,,
C2052521080,Muscle_Tissue,1.109,"8,201",13.73,13.43,"3,666",45.44,-24.07,,,
C2052521095,Muscle_Tissue,1.04,"7,562",13.47,13.46,"3,359",43.9,-24.19,,,
C2052521096,Muscle_Tissue,0.949,"6,869",13.41,13.37,"3,027",43.36,-24.48,,,
C2052521115,Muscle_Tissue,0.984,"7,230",13.57,12.82,"3,287",45.43,-25.16,,,
C2052521124,Muscle_Tissue,0.975,"7,074",13.46,13.99,"3,167",44.12,-22.8,,,
C2052521134,Muscle_Tissue,0.92,"6,680",13.37,12.55,"2,999",44.01,-24.8,,,
C2052521136,Muscle_Tissue,0.993,"7,372",14.06,13.1,"3,218",44.96,-24.76,,,
C2052521143,Muscle_Tissue,1.057,"7,871",14.09,14,"3,481",45.97,-24.38,,,
C2052521183,Muscle_Tissue,0.978,"7,201",13.82,13.56,"3,238",45.79,-25.82,,,
C2052521188,Muscle_Tissue,1.089,"8,113",13.98,13.9,"3,616",46.27,-24.35,,,
C2052521195,Muscle_Tissue,1.02,"7,403",13.53,13.56,"3,351",45.27,-23.73,,,
C2052521209,Muscle_Tissue,1.025,"7,566",13.83,13.95,"3,394",45.85,-25.45,,,
C2052521210,Muscle_Tissue,1.059,"7,799",13.64,14.09,"3,530",45.71,-25.11,,,
C2052521211,Muscle_Tissue,0.956,"6,745",13.31,14.35,"3,049",44.09,-25.31,,,
T1052621015,Muscle_Tissue,0.974,"7,257",14.07,14.21,"3,169",45.16,-24.27,,,
T1052621036,Muscle_Tissue,1.157,"8,549",14.07,13.91,"3,675",44.91,-24.07,,,
T1052621038,Muscle_Tissue,1.014,"7,546",13.93,12.94,"3,302",45.13,-24.92,,,
T1052621040,Muscle_Tissue,1.01,"7,500",13.94,13.42,"3,251",44.54,-24.55,,,
T1052621041,Muscle_Tissue,1.06,"7,892",14.24,12.45,"3,371",44.79,-25.34,,,
T1052621043,Muscle_Tissue,0.954,"7,035",14.12,13.36,"3,138",46.45,-25.22,,,
T1052621044,Muscle_Tissue,0.9,"6,756",14.13,12.18,"2,926",45.07,-25.62,,,
T1052621046,Muscle_Tissue,0.938,"7,138",14.59,13.38,"2,969",44.52,-23.56,,,
T1052621049,Muscle_Tissue,0.924,"6,446",13.28,12.6,"2,751",41.55,-25.39,,,
T1052621054,Muscle_Tissue,1.043,"7,681",13.86,12.89,"3,287",44.07,-24.6,,,
T1052621057,Muscle_Tissue,1.001,"7,075",13.59,12.36,"3,027",42.72,-25.04,,,
T1052621058,Muscle_Tissue,1.025,"7,533",13.92,12.64,"3,216",43.81,-25.81,,,
T1052621059,Muscle_Tissue,0.943,"6,967",14.18,13.64,"3,051",45.59,-24.7,,,
T1052621064,Muscle_Tissue,0.998,"7,346",14.01,13.21,"3,095",43.43,-25.72,,,
