Date,Discharge_cfs,approval_status,sampled,velocity
10/2/2022,150,Approved,no,no
10/3/2022,215,Approved,no,no
10/4/2022,221,Approved,no,no
10/5/2022,190,Approved,no,no
10/6/2022,180,Approved,no,no
10/7/2022,194,Approved,no,no
10/8/2022,206,Approved,no,no
10/9/2022,219,Approved,no,no
10/10/2022,243,Approved,no,no
10/11/2022,272,Approved,no,no
10/12/2022,340,Approved,no,no
10/13/2022,419,Approved,no,no
10/14/2022,576,Approved,no,no
10/15/2022,626,Approved,no,no
10/16/2022,646,Approved,no,no
10/17/2022,650,Approved,no,no
10/18/2022,636,Approved,no,no
10/19/2022,640,Approved,no,no
10/20/2022,671,Approved,no,no
10/21/2022,719,Approved,no,no
10/22/2022,755,Approved,no,no
10/23/2022,746,Approved,no,no
10/24/2022,670,Approved,no,no
10/25/2022,568,Approved,no,no
10/26/2022,493,Approved,no,no
10/27/2022,364,Approved,no,no
10/28/2022,285,Approved,no,no
10/29/2022,202,Approved,no,no
10/30/2022,160,Approved,no,no
10/31/2022,157,Approved,no,no
11/1/2022,155,Approved,no,no
11/2/2022,152,Approved,no,no
11/3/2022,153,Approved,no,no
11/4/2022,156,Approved,no,no
11/5/2022,166,Approved,no,no
11/6/2022,164,Approved,no,no
11/7/2022,168,Approved,no,no
11/8/2022,169,Approved,no,no
11/9/2022,171,Approved,no,no
11/10/2022,180,Approved,no,no
11/11/2022,200,Approved,no,no
11/12/2022,203,Approved,no,no
11/13/2022,201,Approved,no,no
11/14/2022,189,Approved,no,no
11/15/2022,182,Approved,no,no
11/16/2022,181,Approved,no,no
11/17/2022,179,Approved,no,no
11/18/2022,177,Approved,no,no
11/19/2022,173,Approved,no,no
11/20/2022,177,Approved,no,no
11/21/2022,176,Approved,no,no
11/22/2022,172,Approved,no,no
11/23/2022,177,Approved,no,no
11/24/2022,175,Approved,no,no
11/25/2022,172,Approved,no,no
11/26/2022,172,Approved,no,no
11/27/2022,170,Approved,no,no
11/28/2022,173,Approved,no,no
11/29/2022,177,Approved,no,no
11/30/2022,180,Approved,no,no
12/1/2022,191,Approved,no,no
12/2/2022,190,Approved,no,no
12/3/2022,201,Approved,no,no
12/4/2022,202,Approved,no,no
12/5/2022,196,Approved,no,no
12/6/2022,208,Approved,no,no
12/7/2022,236,Approved,no,no
12/8/2022,242,Approved,no,no
12/9/2022,244,Approved,no,no
12/10/2022,244,Approved,no,no
12/11/2022,243,Approved,no,no
12/12/2022,232,Approved,no,no
12/13/2022,225,Approved,no,no
12/14/2022,223,Approved,no,no
12/15/2022,225,Approved,no,no
12/16/2022,207,Approved,no,no
12/17/2022,190,Approved,no,no
12/18/2022,170,Approved,no,no
12/19/2022,147,Approved,no,no
12/20/2022,134,Approved,no,no
12/21/2022,134,Approved,no,no
12/22/2022,143,Approved,no,no
12/23/2022,167,Approved,no,no
12/24/2022,180,Approved,no,no
12/25/2022,189,Approved,no,no
12/26/2022,203,Approved,no,no
12/27/2022,206,Approved,no,no
12/28/2022,213,Approved,no,no
12/29/2022,222,Approved,no,no
12/30/2022,220,Approved,no,no
12/31/2022,223,Approved,no,no
1/1/2023,221,Approved,no,no
1/2/2023,221,Approved,no,no
1/3/2023,237,Approved,no,no
1/4/2023,266,Approved,no,no
1/5/2023,266,Approved,no,no
1/6/2023,268,Approved,no,no
1/7/2023,262,Approved,no,no
1/8/2023,262,Approved,no,no
1/9/2023,265,Approved,no,no
1/10/2023,257,Approved,no,no
1/11/2023,235,Approved,no,no
1/12/2023,235,Approved,no,no
1/13/2023,238,Approved,no,no
1/14/2023,219,Approved,no,no
1/15/2023,212,Approved,yes,no
1/16/2023,213,Approved,no,no
1/17/2023,214,Approved,no,no
1/18/2023,214,Approved,no,no
1/19/2023,215,Approved,no,no
1/20/2023,232,Approved,no,no
1/21/2023,242,Approved,no,no
1/22/2023,246,Approved,no,no
1/23/2023,246,Approved,no,no
1/24/2023,223,Approved,no,no
1/25/2023,205,Approved,no,no
1/26/2023,200,Approved,no,no
1/27/2023,182,Approved,no,no
1/28/2023,182,Approved,no,no
1/29/2023,181,Approved,no,no
1/30/2023,181,Approved,no,no
1/31/2023,191,Approved,no,no
2/1/2023,209,Approved,no,no
2/2/2023,211,Approved,no,no
2/3/2023,213,Approved,no,no
2/4/2023,219,Approved,no,no
2/5/2023,216,Approved,no,no
2/6/2023,213,Approved,no,no
2/7/2023,212,Approved,no,no
2/8/2023,211,Approved,no,no
2/9/2023,213,Approved,no,no
2/10/2023,211,Approved,no,no
2/11/2023,210,Approved,no,no
2/12/2023,211,Approved,no,no
2/13/2023,200,Approved,no,no
2/14/2023,197,Approved,no,no
2/15/2023,193,Approved,no,no
2/16/2023,193,Approved,no,no
2/17/2023,192,Approved,no,no
2/18/2023,182,Approved,no,no
